#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
0	NM_001308203.2	chr1	+	66999275	67216822	67000041	67208778	22	66999275,66999928,67091529,67098752,67105459,67108492,67109226,67136677,67137626,67138963,67142686,67145360,67154830,67155872,67160121,67184976,67194946,67199430,67205017,67206340,67206954,67208755,	66999355,67000051,67091593,67098777,67105516,67108547,67109402,67136702,67137678,67139049,67142779,67145435,67154958,67155999,67160187,67185088,67195102,67199563,67205220,67206405,67207119,67216822,	0	SGIP1	cmpl	cmpl	-1,0,1,2,0,0,1,0,1,2,1,1,1,0,1,1,2,2,0,2,1,1,
0	NM_001350218.2	chr1	+	66999835	67216822	67000041	67208778	23	66999835,67091529,67098752,67105459,67108492,67109226,67126195,67133212,67136677,67137626,67138963,67142686,67145360,67154830,67155872,67161116,67184976,67194946,67199430,67205017,67206340,67206954,67208755,	67000051,67091593,67098777,67105516,67108547,67109402,67126207,67133224,67136702,67137678,67139049,67142779,67145435,67154958,67155999,67161176,67185088,67195102,67199563,67205220,67206405,67207119,67216822,	0	SGIP1	cmpl	cmpl	0,1,2,0,0,1,0,0,0,1,2,1,1,1,0,1,1,2,2,0,2,1,1,
585	NM_182905.5	chr9	-	14474	29739	14806	24999	11	14474,15080,15908,16717,16964,17343,17718,18027,18380,24850,29601,	14940,15149,16061,16876,17166,17479,17855,18174,18492,25004,29739,	0	WASHC1	cmpl	cmpl	1,1,1,1,0,2,0,0,2,0,-1,
585	NR_036266.1	chr9	+	30143	30281	30281	30281	1	30143,	30281,	0	MIR1302-9	none	none	-1,
585	NR_026822.1	chr9	-	34393	35864	35864	35864	3	34393,35059,35503,	34957,35264,35864,	0	FAM138C	none	none	-1,-1,-1,
585	NR_121189.1	chr9	+	72689	75298	75298	75298	2	72689,74881,	72816,75298,	0	PGM5P3-AS1	none	none	-1,-1,
585	NR_121188.1	chr9	+	72689	75298	75298	75298	3	72689,74148,74881,	72816,74205,75298,	0	PGM5P3-AS1	none	none	-1,-1,-1,
585	NR_121190.1	chr9	+	72689	88826	88826	88826	3	72689,79344,88741,	72816,79537,88826,	0	PGM5P3-AS1	none	none	-1,-1,-1,
585	NM_207305.4	chr9	-	116230	118417	116799	118119	1	116230,	118417,	0	FOXD4	cmpl	cmpl	0,
586	NR_160804.1	chr9	-	213456	215750	215750	215750	1	213456,	215750,	0	DOCK8-AS1	none	none	-1,
637	NM_003700.1	chr11	-	6912804	6913731	6912804	6913731	1	6912804,	6913731,	0	OR2D2	cmpl	cmpl	0,
637	NM_001004684.1	chr11	+	6942232	6943225	6942232	6943225	1	6942232,	6943225,	0	OR2D3	cmpl	cmpl	0,
638	NM_001354860.2	chr11	+	6947656	6979278	6976922	6977762	5	6947656,6948892,6953324,6962801,6976920,	6947916,6949038,6953903,6962884,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,-1,-1,0,
638	NM_001354855.2	chr11	+	6947656	6979278	6964838	6977762	6	6947656,6948892,6953324,6962801,6964776,6976920,	6947916,6949038,6953903,6962884,6964872,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,-1,-1,0,1,
638	NM_013250.4	chr11	+	6947656	6979278	6953503	6977762	7	6947656,6948892,6953324,6962801,6964313,6964776,6976920,	6947916,6949038,6953903,6962884,6964446,6964872,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,0,1,0,1,1,
638	NM_001354859.2	chr11	+	6947656	6979278	6976922	6977762	5	6947656,6948892,6953324,6962801,6976920,	6947959,6949038,6953903,6962884,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,-1,-1,0,
638	NM_001354857.2	chr11	+	6947656	6979278	6964838	6977762	6	6947656,6948892,6953324,6962801,6964776,6976920,	6947959,6949038,6953903,6962884,6964872,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,-1,-1,0,1,
638	NM_001354853.2	chr11	+	6947656	6979278	6953503	6977762	7	6947656,6948892,6953324,6962801,6964313,6964776,6976920,	6947959,6949038,6953903,6962884,6964446,6964872,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,0,1,0,1,1,
638	NM_001354858.2	chr11	+	6947656	6979278	6976922	6977762	5	6947656,6948892,6953324,6962801,6976920,	6948092,6949038,6953903,6962884,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,-1,-1,0,
638	NM_001354856.2	chr11	+	6947656	6979278	6964838	6977762	6	6947656,6948892,6953324,6962801,6964776,6976920,	6948092,6949038,6953903,6962884,6964872,6979278,	0	ZNF215	cmpl	cmpl	-1,-1,-1,-1,0,1,
638	NR_149005.2	chr11	+	6947656	7010161	7010161	7010161	7	6947656,6948892,6953324,6962801,6964776,6976920,7009446,	6948092,6949038,6953903,6962884,6964872,6977013,7010161,	0	ZNF215	none	none	-1,-1,-1,-1,-1,-1,-1,
638	NM_001354854.1	chr11	+	6948892	7005861	6953503	7005469	7	6948892,6953324,6962801,6964313,6964776,6976920,7005359,	6949038,6953903,6962884,6964446,6964872,6977013,7005861,	0	ZNF215	cmpl	cmpl	-1,0,1,0,1,1,1,
638	NM_001354831.2	chr11	-	7018315	7041577	7021092	7024066	4	7018315,7023939,7040913,7041303,	7022786,7024086,7040976,7041577,	0	ZNF214	cmpl	cmpl	1,0,-1,-1,
638	NM_001354830.2	chr11	-	7018315	7041577	7021092	7040930	4	7018315,7023939,7040913,7041303,	7022786,7024082,7040976,7041577,	0	ZNF214	cmpl	cmpl	1,2,0,-1,
638	NM_013249.4	chr11	-	7018315	7041577	7021092	7024066	3	7018315,7023939,7041303,	7022786,7024086,7041577,	0	ZNF214	cmpl	cmpl	1,0,-1,
638	NM_001354833.2	chr11	-	7018315	7041577	7021092	7024028	3	7018315,7023943,7041303,	7022786,7024086,7041577,	0	ZNF214	cmpl	cmpl	1,0,-1,
